"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394309,2016-02-29,"Albemarle, NC","NC",400,119000,0.00337268128161889,0.00421940928270042,0.00337268128161889,0.00219931071270563,0.00447809397135424,"2009-07","2009-Q3",127900,-0.0695856137607506,"2007-01"
753893,2016-02-29,"Jefferson, GA","GA",401,169400,0.00713436385255648,0.0241837968561064,0.0810465858328015,0.0573166618998815,0.00522373894278738,"2016-02","2016-Q1",169400,0,"2016-02"
394629,2016-02-29,"Georgetown, SC","SC",402,215100,0.00139664804469274,0.0112834978843441,0.05029296875,0.013148421157092,-0.00585092557669986,"2007-09","2007-Q3",264100,-0.185535781900795,"2005-11"
394759,2016-02-29,"Laconia, NH","NH",403,197000,0.00203458799593082,0.00510204081632653,0.0478723404255319,0.00971867962376205,-0.0157527062939731,"2006-03","2006-Q1",231700,-0.149762624082866,"2004-05"
394365,2016-02-29,"Batavia, NY","NY",404,109600,0.00182815356489945,0.00827966881324747,0.0418250950570342,0.0247260199006742,0.0191082719528801,"2016-02","2016-Q1",109600,0,"2016-02"
394490,2016-02-29,"Columbus, MS","MS",405,121600,-0.0073469387755102,0.00578990901571547,0.0402053036783576,-0.0123572962362584,0.0190380733434883,"2012-10","2012-Q4",141900,-0.143058491895701,"2008-04"
394923,2016-02-29,"Norwalk, OH","OH",406,104100,-0.000959692898272553,-0.00191754554170662,0.0992608236536431,0.0353532123311493,-0.00603850584119703,"2006-04","2006-Q2",111500,-0.0663677130044843,"2004-05"
394362,2016-02-29,"Barre, VT","VT",407,208300,-0.00667620410109681,-0.0118595825426945,-0.0293569431500466,0.00202861018793521,-0.0131577337325082,"2005-03","2005-Q1",256800,-0.18886292834891,
394540,2016-02-29,"Dublin, GA","GA",408,92200,0.001085776330076,-0.00324324324324324,-0.00646551724137931,0.0295667770464672,0.00197353117068255,"2015-05","2015-Q2",95000,-0.0294736842105263,"2014-12"
395189,2016-02-29,"Vicksburg, MS","MS",409,115400,-0.00517241379310345,-0.0261603375527426,-0.0633116883116883,0.0202369821228972,0.0165817566902056,"2013-08","2013-Q3",139600,-0.173352435530086,"2013-02"
395063,2016-02-29,"Sanford, NC","NC",410,118000,0.00169779286926995,0.0154905335628227,0.0433244916003537,0.0101313039107369,0.00667965913639823,"2007-11","2007-Q4",118200,-0.00169204737732657,"2007-11"
394582,2016-02-29,"Fairmont, WV","WV",411,84900,-0.00701754385964912,-0.0385050962627407,-0.0524553571428571,-0.0329814713861579,,"2010-12","2010-Q4",104000,-0.183653846153846,
394977,2016-02-29,"Picayune, MS","MS",412,134100,0.00374251497005988,0.0159090909090909,0.127838519764508,-0.0169950327496834,0.0121881153620043,"2011-01","2011-Q1",147000,-0.0877551020408163,"2006-10"
753920,2016-02-29,"Sonora, CA","CA",413,231100,0.00653310104529617,0.0243794326241135,0.101525262154433,0.0417027469866771,-0.0319928379950764,"2006-04","2006-Q2",322300,-0.282966180577102,"2004-03"
394621,2016-02-29,"Gaffney, SC","SC",414,73900,0,0.00681198910081744,0.0393811533052039,0.0272647459218338,0.013540697713631,"2016-02","2016-Q1",73900,0,"2016-02"
394444,2016-02-29,"Carson City, NV","NV",415,231800,0.00216169476869866,0.0162209557211749,0.164239075841286,0.0664999268073982,-0.0315485539032183,"2006-02","2006-Q1",319400,-0.274264245460238,"2004-09"
394432,2016-02-29,"Calhoun, GA","GA",416,115200,0,0.00964066608238387,0.0285714285714286,0.0373534947524223,-0.00440524677088827,"2007-06","2007-Q2",129500,-0.11042471042471,"2004-03"
394721,2016-02-29,"Jasper, IN","IN",417,122100,0.00825763831544178,0.0141196013289037,0.0834072759538598,0.0364252485489303,0.0135732131927448,"2013-12","2013-Q4",128300,-0.0483242400623539,"2013-11"
394551,2016-02-29,"Eagle Pass, TX","TX",418,109400,-0.00091324200913242,-0.00273473108477666,0.0195712954333644,0.0702764583832567,0.0314072448562801,"2015-11","2015-Q4",109700,-0.00273473108477666,"2015-10"
394967,2016-02-29,"Payson, AZ","AZ",419,166700,0.0012012012012012,0.0103030303030303,0.042526579111945,0.0183666994803571,-0.0134639334709432,"2006-07","2006-Q3",218100,-0.235671710224668,"2005-10"
394625,2016-02-29,"Galesburg, IL","IL",420,73600,-0.0120805369127517,-0.0251655629139073,0.065123010130246,0.0129913682242364,,"2009-12","2009-Q4",88200,-0.165532879818594,
395204,2016-02-29,"Warrensburg, MO","MO",421,149400,0.00403225806451613,0.0128813559322034,0.0396659707724426,0.00893612846841441,,"2016-02","2016-Q1",149400,0,"2016-02"
394344,2016-02-29,"Athens, TN","TN",422,112100,-0.0070859167404783,-0.0183887915936953,-0.0158033362598771,0.0103019726472051,0.00570582430593181,"2009-04","2009-Q2",117800,-0.0483870967741935,"2009-01"
394556,2016-02-29,"Edwards, CO","CO",423,622100,-0.000160720025715204,0.00435905715208266,0.0858788619305289,0.0446256113980483,0.00561911085157929,"2007-12","2007-Q4",704300,-0.116711628567372,"2006-07"
394592,2016-02-29,"Fernley, NV","NV",424,179300,0.00560852495793606,0.0234018264840183,0.115743621655258,0.0807601997885845,-0.0365171386401367,"2006-10","2006-Q4",260500,-0.311708253358925,"2004-06"
394819,2016-02-29,"Malone, NY","NY",425,87500,-0.00114155251141553,0.00229095074455899,0.0127314814814815,0.0081978184971665,0.0160777061018631,"2012-05","2012-Q2",89200,-0.0190582959641256,"2012-03"
394547,2016-02-29,"Durango, CO","CO",426,322300,0,0.00311235605353252,0.00593008739076155,0.0262033103978931,0.0110002811556875,"2014-12","2014-Q4",326200,-0.0119558553034948,"2014-09"
394402,2016-02-29,"Boone, NC","NC",427,222100,0.00225631768953069,0.00817067635043123,0.0667627281460134,-0.0112280462913407,-0.00558754734001388,"2007-07","2007-Q3",266900,-0.167853128512552,"2005-09"
395122,2016-02-29,"St. Marys, GA","GA",428,152100,0.00661813368630046,0.0277027027027027,0.107793153678077,0.0165721690791083,-0.00610176489012326,"2006-11","2006-Q4",174100,-0.126364158529581,"2005-09"
394571,2016-02-29,"Enterprise, AL","AL",429,104000,-0.00287631831255992,-0.0253045923149016,-0.0484903934126258,-0.0391713958348132,,"2010-05","2010-Q2",147500,-0.294915254237288,
394963,2016-02-29,"Paris, TX","TX",430,75600,-0.00526315789473684,-0.00526315789473684,0.0940665701881331,-0.032109209023547,,"2010-06","2010-Q2",108400,-0.302583025830258,
394906,2016-02-29,"New Castle, IN","IN",431,69000,0.00583090379008746,-0.00289017341040462,0.00145137880986938,0.00650172988634523,-0.0275093707302537,"2005-03","2005-Q1",95500,-0.277486910994764,"2000-01"
394504,2016-02-29,"Cortland, NY","NY",432,113400,0.008,0.0299727520435967,0.117241379310345,0.020417358434816,0.0266198493938736,"2016-02","2016-Q1",113400,0,"2016-02"
394427,2016-02-29,"Burlington, IA","IA",433,99800,0.00402414486921529,0.0070635721493441,0.0385015608740895,0.0378036699617457,0.0254792616078268,"2016-02","2016-Q1",99800,0,"2016-02"
394336,2016-02-29,"Ardmore, OK","OK",434,109700,-0.0134892086330935,-0.0257548845470693,-0.0773759461732548,0.103308137834649,0.0618447243074465,"2015-01","2015-Q1",120200,-0.0873544093178037,"2014-09"
394918,2016-02-29,"Nogales, AZ","AZ",435,116600,0.00171821305841924,-0.00256629597946963,-0.00850340136054422,-0.00423385235749429,-0.0262927811110909,"2007-05","2007-Q2",171900,-0.321698662012798,"2004-07"
394951,2016-02-29,"Oxford, MS","MS",436,170500,-0.00292397660818713,-0.0133101851851852,0.0258724428399519,0.00488002237911211,0.00183659835140615,"2013-06","2013-Q2",200000,-0.1475,"2012-05"
394628,2016-02-29,"Gardnerville Ranchos, NV","NV",437,329200,0.00365853658536585,0.00857843137254902,0.0561437279435354,0.0554044248159105,-0.0267875361902244,"2005-12","2005-Q4",436000,-0.244954128440367,"2004-05"
395144,2016-02-29,"Tahlequah, OK","OK",438,105900,-0.00188501413760603,-0.00749765698219306,0.0153403643336529,0.0519735696668127,0.041823293918829,"2015-08","2015-Q3",109200,-0.0302197802197802,"2015-03"
395043,2016-02-29,"Ruston, LA","LA",439,163000,-0.00183710961420698,0.00369458128078818,0.0232266164469554,0.0110306825455146,0.0289757778620567,"2012-11","2012-Q4",169900,-0.0406121247792819,"2012-10"
394375,2016-02-29,"Bedford, IN","IN",440,82500,0.0048721071863581,0.0135135135135135,0.0351317440401506,0.0064250407005193,-0.00541116566531685,"2005-09","2005-Q3",97300,-0.152106885919836,"2004-02"
753905,2016-02-29,"Newport, OR","OR",441,210100,0.00912584053794428,0.0293973542381186,0.112817796610169,0.0114236588251508,-0.00340971037340987,"2007-04","2007-Q2",261200,-0.195635528330781,"2005-12"
395201,2016-02-29,"Wapakoneta, OH","OH",442,118000,0,0.00596760443307758,0.0225303292894281,0.0201455769251302,0.00732018825904213,"2016-02","2016-Q1",118000,0,"2016-02"
394482,2016-02-29,"Coldwater, MI","MI",443,109000,0.0130111524163569,0.0371075166508088,0.0802775024777007,0.0979970134914303,0.015348344203062,"2016-02","2016-Q1",109000,0,"2016-02"
395091,2016-02-29,"Shelbyville, TN","TN",444,120000,0.0050251256281407,0.0178117048346056,0.064773735581189,0.0328353667469985,0.0150000665606786,"2016-02","2016-Q1",120000,0,"2016-02"
394954,2016-02-29,"Pahrump, NV","NV",445,168600,0.00596658711217184,0.0162748643761302,0.0426716141001855,0.0752560916310336,-0.044788059804909,"2006-10","2006-Q4",271900,-0.379919087899963,"2004-06"
394500,2016-02-29,"Cornelia, GA","GA",446,123900,0.00242718446601942,0.0097799511002445,0.123300090661831,0.033853883956291,0.00871690106760004,"2009-11","2009-Q4",126700,-0.0220994475138122,"2009-08"
395087,2016-02-29,"Seymour, IN","IN",447,110500,-0.0045045045045045,0.00181323662737987,0.0614793467819404,0.0373251084886503,0.00676056462192909,"2005-09","2005-Q3",111600,-0.00985663082437276,"2005-08"
394349,2016-02-29,"Auburn, IN","IN",448,112500,0.00446428571428571,0.0171790235081374,0.0514018691588785,0.0273532542065331,-0.00123600040237337,"2005-08","2005-Q3",116800,-0.0368150684931507,"2005-05"
394779,2016-02-29,"Lawrenceburg, TN","TN",449,92200,-0.00539374325782093,-0.00539374325782093,0.0131868131868132,0.0388556113274143,0.0195105702259522,"2015-12","2015-Q4",93000,-0.00860215053763441,"2015-11"
394448,2016-02-29,"Cedartown, GA","GA",450,84400,-0.00938967136150235,-0.00938967136150235,0.0267639902676399,0.0172042096733076,-0.00371444395651455,"2007-04","2007-Q2",94500,-0.106878306878307,"2005-09"
753913,2016-02-29,"Port Clinton, OH","OH",451,133800,-0.00372300819061802,-0.0103550295857988,-0.0154525386313466,0.0161500226307179,-0.00704362744493614,"2006-04","2006-Q2",146800,-0.0885558583106267,"2003-11"
394558,2016-02-29,"El Campo, TX","TX",452,113700,0,-0.00871839581517001,0.0932692307692308,0.0105267258926489,,"2014-01","2014-Q1",118000,-0.0364406779661017,"2013-09"
394876,2016-02-29,"Montrose, CO","CO",453,206700,-0.000483558994197292,0.000968523002421308,0.0799373040752351,0.0478797201928365,0.0081421157381194,"2007-05","2007-Q2",208700,-0.0095831336847149,"2007-03"
394567,2016-02-29,"Ellensburg, WA","WA",454,212900,0.00709555345316935,0.0265188042430087,0.112911657083116,0.0238843523245045,0.00918383654693233,"2007-07","2007-Q3",233700,-0.0890029952931108,"2006-10"
753877,2016-02-29,"Cullowhee, NC","NC",455,176900,0.00283446712018141,0.00568504832291074,-0.0248070562293275,-0.0117821093811158,-0.0306891137363039,"2007-05","2007-Q2",267600,-0.338938714499253,"2004-02"
395158,2016-02-29,"Tifton, GA","GA",456,119700,-0.000834724540901503,0.00335289186923722,0.0463286713286713,-0.00396248227715701,0.00245556418827664,"2007-04","2007-Q2",126900,-0.0567375886524823,"2006-08"
394434,2016-02-29,"Cambridge, OH","OH",457,110300,0.000907441016333938,-0.003613369467028,0.0920792079207921,0.082808012785893,0.0379494234922622,"2015-08","2015-Q3",114300,-0.0349956255468067,"2015-06"
394934,2016-02-29,"Okeechobee, FL","FL",458,100600,0.0192502532928065,0.0589473684210526,0.136723163841808,0.0193664999239591,-0.0501579623331441,"2006-06","2006-Q2",177500,-0.433239436619718,"2004-05"
394845,2016-02-29,"McMinnville, TN","TN",459,74200,0.0040595399188092,0.0150478796169631,0.0554765291607397,0.0293753766954405,0.0131699296332768,"2016-02","2016-Q1",74200,0,"2016-02"
394383,2016-02-29,"Berlin, NH","NH",460,114500,0.000874125874125874,0.00262697022767075,0.0680970149253731,0.00193255131503456,-0.0224592470645157,"2007-03","2007-Q1",153700,-0.255042290175667,"2004-05"
394476,2016-02-29,"Clewiston, FL","FL",461,88800,0.00225733634311512,0.0277777777777778,0.151750972762646,0.0487282940261371,-0.057001927653739,"2006-10","2006-Q4",180800,-0.508849557522124,"2004-07"
394801,2016-02-29,"Logansport, IN","IN",462,69500,0.0101744186046512,0.0311572700296736,0.0741885625965997,0.0231012682379745,-0.0233246805670787,"2004-10","2004-Q4",91300,-0.238773274917853,"2001-01"
395176,2016-02-29,"Union City, TN","TN",463,69000,0.00583090379008746,0.01620029455081,0.0599078341013825,0.0437555051172009,0.0152650585789591,"2016-02","2016-Q1",69000,0,"2016-02"
394550,2016-02-29,"Dyersburg, TN","TN",464,73100,0.0068870523415978,0.0195258019525802,0.0195258019525802,0.019412276841529,0.00845102188473024,"2015-04","2015-Q2",73500,-0.0054421768707483,"2015-04"
394507,2016-02-29,"Crawfordsville, IN","IN",465,96700,0.0051975051975052,0.00939457202505219,0.0685082872928177,0.0188027607278674,-0.0118113545281521,"2005-06","2005-Q2",113400,-0.147266313932981,"2003-10"
394554,2016-02-29,"Easton, MD","MD",466,271000,-0.00404263138552003,0,0.00743494423791822,-0.00686729245155726,-0.02578457316278,"2006-08","2006-Q3",365200,-0.257940854326397,"2004-08"
395046,2016-02-29,"Safford, AZ","AZ",467,137500,-0.00217706821480406,0.0021865889212828,0.0353915662650602,0.0338795463015389,0.00949585216747217,"2008-06","2008-Q2",167200,-0.177631578947368,"2006-07"
394382,2016-02-29,"Bennington, VT","VT",468,170200,-0.00467836257309942,-0.0301994301994302,-0.0632911392405063,-0.0298053552369987,,"2009-07","2009-Q3",226400,-0.248233215547703,
394696,2016-02-29,"Huntington, IN","IN",469,86800,-0.0034443168771527,-0.0214205186020293,0.00346820809248555,0.022660780274127,-0.00992040096728775,"2005-11","2005-Q4",97400,-0.108829568788501,"2003-11"
394499,2016-02-29,"Corinth, MS","MS",470,106700,0.0104166666666667,-0.00280373831775701,-0.00836431226765799,,,"2013-05","2013-Q2",120700,-0.115990057995029,
394341,2016-02-29,"Astoria, OR","OR",471,254500,0.00196850393700787,0.0131369426751592,0.0720303285593934,0.0132409860170146,-0.00259518281671745,"2007-12","2007-Q4",297800,-0.145399597044997,"2006-01"
394973,2016-02-29,"Peru, IN","IN",472,66100,-0.00451807228915663,-0.0322108345534407,-0.093278463648834,0.0226400466441334,-0.0233305570807909,"2005-11","2005-Q4",85800,-0.22960372960373,"2001-02"
753922,2016-02-29,"Summit Park, UT","UT",473,583600,0.000685871056241426,0.00326628846484442,0.0951398010883843,0.00339272492710907,0.0335416445567118,"2009-07","2009-Q3",671000,-0.130253353204173,"2008-12"
394915,2016-02-29,"Newport, TN","TN",474,73200,0,0.00411522633744856,0.198036006546645,0.0569236589816713,0.0244348014804423,"2009-05","2009-Q2",73800,-0.00813008130081301,"2009-05"
395084,2016-02-29,"Seneca Falls, NY","NY",475,94800,-0.00420168067226891,-0.0246913580246914,-0.025693730729702,0.00449023838170515,0.0147345405063615,"2015-07","2015-Q3",98900,-0.0414560161779575,"2014-09"
395137,2016-02-29,"Sulphur Springs, TX","TX",476,134900,-0.0174799708667152,-0.0364285714285714,0.0242976461655277,-0.0283968832872598,,"2011-05","2011-Q2",163800,-0.176434676434676,
394835,2016-02-29,"Martin, TN","TN",477,74400,-0.0053475935828877,-0.0106382978723404,-0.100362756952842,0.0131366624597355,0.0084437608602006,"2014-12","2014-Q4",84300,-0.117437722419929,"2014-04"
394335,2016-02-29,"Arcadia, FL","FL",478,97300,0.00933609958506224,0.0220588235294118,0.11454753722795,0.0335506830808177,-0.0488176557558513,"2006-06","2006-Q2",167400,-0.418757467144564,"2004-09"
394525,2016-02-29,"Decatur, IN","IN",479,101500,-0.000984251968503937,0.00296442687747036,0,0.0165550127925576,-0.00535602298342008,"2005-08","2005-Q3",111200,-0.0872302158273381,"2004-07"
394557,2016-02-29,"Effingham, IL","IL",480,130100,0.0030840400925212,0.0132398753894081,0.0681444991789819,0.0309671434338652,0.0290542562734564,"2016-02","2016-Q1",130100,0,"2016-02"
394331,2016-02-29,"Angola, IN","IN",481,149100,-0.000670241286863271,0.00607287449392712,0.132978723404255,0.0181138783070545,0.0103585847738168,"2014-02","2014-Q1",157000,-0.0503184713375796,"2013-12"
394473,2016-02-29,"Cleveland, MS","MS",482,108200,-0.00642791551882461,-0.0313339301700985,-0.0632034632034632,0.0272288894995858,0.0184747043338738,"2013-08","2013-Q3",125300,-0.136472466081405,"2012-12"
394413,2016-02-29,"Brenham, TX","TX",483,155200,0,-0.0120942075111394,0.0536320434487441,,,"2012-05","2012-Q2",208200,-0.254562920268972,
394613,2016-02-29,"Frankfort, IN","IN",484,82700,-0.00120772946859903,-0.00241254523522316,0.0350438047559449,0.0130730479034329,-0.0176305312238975,"2004-08","2004-Q3",101300,-0.183613030602172,"2001-03"
394414,2016-02-29,"Brevard, NC","NC",485,218200,0.000458505272810637,0.00785219399538106,0.0818046603867129,0.034908247154569,0.0152247369332386,"2016-02","2016-Q1",218200,0,"2016-02"
395196,2016-02-29,"Wabash, IN","IN",486,85600,-0.00696055684454756,-0.0160919540229885,0.00234192037470726,0.0126131039782413,-0.0133363982178861,"2006-02","2006-Q1",97900,-0.125638406537283,"2003-04"
394815,2016-02-29,"Madison, IN","IN",487,105500,-0.00377714825306893,-0.00189214758751183,0.063508064516129,0.0207587284769097,0.00298687588229107,"2005-09","2005-Q3",110300,-0.043517679057117,"2004-12"
394962,2016-02-29,"Paris, TN","TN",488,87200,0.00809248554913295,0.0210772833723653,-0.0102156640181612,0.0196896244423612,0.0134426905796656,"2014-07","2014-Q3",90600,-0.0375275938189845,"2014-04"
394376,2016-02-29,"Beeville, TX","TX",489,116700,-0.00341588385994876,0.00516795865633075,0.0647810218978102,0.0607431012268336,,"2016-01","2016-Q1",117100,-0.00341588385994876,"2016-01"
753878,2016-02-29,"Dayton, TN","TN",490,117000,-0.00510204081632653,-0.00847457627118644,0.0025706940874036,0.00662540533994749,0.0110728717176558,"2015-09","2015-Q3",118900,-0.0159798149705635,"2015-07"
395207,2016-02-29,"Washington, IN","IN",491,99000,0.00303951367781155,-0.0416263310745402,0.0102040816326531,0.0358847044130497,0.0154832176235757,"2015-09","2015-Q3",107100,-0.0756302521008403,"2015-03"
394730,2016-02-29,"Juneau, AK","AK",492,319800,0.0018796992481203,0.00408163265306122,-0.00249532127261385,0.0233088259142644,0.00461797087522742,"2007-06","2007-Q2",339200,-0.0571933962264151,"2007-02"
394786,2016-02-29,"Lewisburg, TN","TN",493,108200,0.00464252553389044,0.0197926484448633,0.0841683366733467,0.0534459116933526,0.0250311303526392,"2016-02","2016-Q1",108200,0,"2016-02"
394508,2016-02-29,"Crescent City, CA","CA",494,204100,-0.000978952520802741,0.0014720314033366,0.0702674357629785,0.0268218417062613,,"2008-12","2008-Q4",225700,-0.0957022596366859,
394921,2016-02-29,"North Vernon, IN","IN",495,96300,-0.0082389289392379,-0.0253036437246964,0.00103950103950104,0.0224069764578763,-0.00889471590069402,"2005-11","2005-Q4",113100,-0.148541114058355,"2004-08"
394606,2016-02-29,"Fort Morgan, CO","CO",496,131500,0.0030511060259344,0.0115384615384615,0.0967472894078399,0.0434664684163952,0.0130581548579676,"2016-02","2016-Q1",131500,0,"2016-02"
394864,2016-02-29,"Mineral Wells, TX","TX",497,108900,-0.00457038391224863,-0.0215633423180593,-0.0294117647058823,,,"2012-02","2012-Q1",147400,-0.261194029850746,
395154,2016-02-29,"Thomaston, GA","GA",498,68800,-0.0100719424460432,-0.0254957507082153,-0.0199430199430199,-0.0101486621236541,-0.0115814339154618,"2010-06","2010-Q2",82800,-0.169082125603865,"2002-04"
394649,2016-02-29,"Greensburg, IN","IN",499,111400,-0.00624442462087422,-0.0210896309314587,0.0324374420759963,-0.00107373189732074,0.00135656591259448,"2015-08","2015-Q3",115800,-0.0379965457685665,"2015-06"
394854,2016-02-29,"Mexico, MO","MO",500,92000,-0.0139335476956056,-0.0149892933618844,0.036036036036036,-0.00702346608548809,0.00618345542692267,"2011-03","2011-Q1",95900,-0.040667361835245,"2010-05"
394869,2016-02-29,"Moberly, MO","MO",501,101400,0.00895522388059702,0.04,0.176334106728538,0.0464664730024844,0.0269793086560297,"2014-02","2014-Q1",103500,-0.0202898550724638,"2013-12"
394584,2016-02-29,"Fallon, NV","NV",502,168300,0.00597728631201435,0.0193821926105391,0.155906593406593,0.0539741706834815,-0.0231414937059931,"2006-07","2006-Q3",217600,-0.2265625,"2005-02"
394494,2016-02-29,"Connersville, IN","IN",503,65900,-0.00302571860816944,-0.0105105105105105,-0.0222551928783383,0.0269325515790177,-0.0249004495091741,"2005-02","2005-Q1",93400,-0.294432548179872,"2000-01"
753921,2016-02-29,"Steamboat Springs, CO","CO",504,373200,0.00484652665589661,0.0188370188370188,0.0355160932297447,0.0276647210211802,0.000780402461026508,"2008-03","2008-Q1",559800,-0.333333333333333,"2006-05"
395130,2016-02-29,"Sterling, CO","CO",505,119800,0,0.020442930153322,0.0920692798541477,0.0461640334867455,0.0185354894223813,"2016-02","2016-Q1",119800,0,"2016-02"
394959,2016-02-29,"Pampa, TX","TX",506,83900,0.002389486260454,-0.00474495848161329,0.0701530612244898,0.0322141011547774,,"2012-05","2012-Q2",86300,-0.0278099652375435,"2012-04"
394656,2016-02-29,"Grenada, MS","MS",507,98500,-0.00404448938321537,-0.0189243027888446,-0.0971585701191567,-0.00598248331444418,0.0250640179397656,"2013-08","2013-Q3",115700,-0.148660328435609,"2012-09"
394676,2016-02-29,"Helena, AR","AR",508,63800,0.0357142857142857,0.121265377855888,0.443438914027149,0.0507956522554609,0.0330277197878373,"2016-02","2016-Q1",63800,0,"2016-02"
395004,2016-02-29,"Prineville, OR","OR",509,212000,0.0104861773117255,0.0371819960861057,0.141011840688913,0.108089520781306,0.000710314308767668,"2006-11","2006-Q4",260300,-0.185555128697657,"2006-03"
395104,2016-02-29,"Snyder, TX","TX",510,78300,0.00513478818998716,0.00772200772200772,0.0638586956521739,0,,"2010-10","2010-Q4",80000,-0.02125,"2010-09"
753925,2016-02-29,"Vineyard Haven, MA","MA",511,702700,-0.00042674253200569,0,0.040728672985782,0.0273544737905627,-0.00171978093653935,"2006-08","2006-Q3",725000,-0.0307586206896552,"2005-11"
395142,2016-02-29,"Sweetwater, TX","TX",512,88600,0.00112994350282486,0.00911161731207289,0.070048309178744,0.0435280801215026,0.00777130206433241,"2007-12","2007-Q4",90500,-0.0209944751381215,"2007-09"
395188,2016-02-29,"Vernon, TX","TX",513,90200,-0.00221238938053097,0.00669642857142857,0.0649350649350649,0.0316154730664042,,"2016-01","2016-Q1",90400,-0.00221238938053097,"2016-01"
394743,2016-02-29,"Ketchikan, AK","AK",514,231100,0.00653310104529617,0.00216825672159584,-0.0306208053691275,0.00707096521837802,,"2015-04","2015-Q2",241800,-0.0442514474772539,"2014-12"
