"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"County","Dougherty",,"GA","Albany, GA","""Albany, GA""",,0.776092774308653,42.86,,,81600,0.740740740740741,-1.09090909090909,0.0270955882352941,27.1,0.253798292577051,0.0381984036488027,180
"County","Edgecombe",,"NC","Rocky Mount, NC","""Rocky Mount, NC""",,0.704727921498662,81.82,19.4993,4.3576,52200,0.191938579654511,-8.58143607705779,0.0466475095785441,38.8,0.228579899199526,0.0843060959792477,
"County","Edgefield",,"SC","Augusta, GA","""Augusta-Richmond County, GA-SC""",,5.57537912578055,90,14.7727,3.1508,,,,,,0.118167202572347,0.0272108843537415,118
"County","Effingham",,"GA","Savannah, GA","""Savannah, GA""",,2.38180196253345,50,,,160400,0.312695434646654,3.55067785668173,0.0254239401496259,24.2,0.181380167858253,0.0317052270779777,98
"County","El Dorado",,"CA","Sacramento, CA","""Sacramento--Roseville--Arden-Arcade, CA""",,8.34076717216771,87.16,5.2152,2.6583,381700,0.341745531019979,6.5308400781468,0.0519308357348702,50.2,0.0848340526864117,0.0339181286549708,103
"County","Fairfield",,"CT","Stamford, CT","""Bridgeport-Stamford-Norwalk, CT""",,3.49687778768956,72.09,3.6512,0.9112,390900,0,0.0768049155145929,0.0053568687643899,40.4,0.125279710399499,0.0769934162399415,133
"County","Fairfield",,"OH","Columbus, OH","""Columbus, OH""",,2.94380017841213,85.05,9.0813,4.401,153600,0.0651465798045603,2.94906166219839,0.02373046875,42.2,0.1190751923236,0.0319555401180966,98
"County","Fairfield",,"SC","Columbia, SC","""Columbia, SC""",,5.66458519179304,100,,1.1086,,,,,,0.177181913774974,0.0830860534124629,123
"County","Frederick",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,0.267618198037467,70.62,15.815,6.1192,275700,-0.0724900326205147,1.43487858719647,0.0046862531737395,52.5,0.164212961912756,0.0513883133029424,116.5
"County","Frederick",,"VA","Winchester, VA","""Winchester, VA-WV""",,5.43264942016057,55.56,,,223100,0.17961383026493,4.49648711943794,,4.5,0.150148196342081,0.0293692826191622,100.5
"County","Galveston",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,7.66280107047279,86.67,,,170300,0.412735849056604,6.03985056039851,0.0306341749853201,53.7,0.0707591503531244,0.0189753320683112,94.5
"County","Gilchrist",,"FL","Gainesville, FL","""Gainesville, FL""",,1.96253345227475,100,,,117500,0.427350427350427,6.52765185856754,0.00836595744680846,48.3,0.177233429394813,0.0650406504065041,131
"County","Goochland",,"VA","Richmond, VA","""Richmond, VA""",,6.76181980374666,100,,,288500,0,-1.93745751189667,0.0281871750433276,1.8,0.0724137931034483,0.0238095238095238,93
"County","Guadalupe",,"TX","San Antonio, TX","""San Antonio-New Braunfels, TX""",,6.73505798394291,79.51,,,172000,-0.0581057524694945,4.81413772090189,0.0458023255813953,36.7,0.12447885646218,0.00913440626359287,92
"County","Habersham",,"GA","Cornelia, GA","""Cornelia, GA""",,5.59322033898305,72.22,,,123800,0.814332247557003,13.8914443422263,,17.9,0.15076164874552,0.0341753343239227,98
"County","Hampshire",,"MA","Springfield, MA","""Springfield, MA""",,2.4264049955397,80.56,12.3718,2.5918,245700,-0.0406834825061025,1.40321914981428,0.0174521774521774,16,0.0590049550005056,0.0539845758354756,101.5
"County","Henderson",,"NC","Asheville, NC","""Asheville, NC""",,7.39518287243533,,,,192700,0.626631853785901,8.62457722660654,0.02476388168137,23.1,0.07872900222627,0.0308483290488432,114
"County","Henderson",,"TN",,,,4.67439785905442,81.82,,,89800,0,5.52291421856639,,28,0.172542513479884,0.0240384615384615,
"County","Henderson",,"TX","Athens, TX","""Athens, TX""",,9.41123996431757,100,,,143800,0.98314606741573,8.28313253012048,,18.4,0.105401529636711,0.0272108843537415,149
"County","Hendricks",,"IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",,7.96610169491525,100,,,154900,0.453955901426719,4.16946872898453,0.0408715300193674,23.4,0.127205337286879,0.0323426573426573,97
"County","Highlands",,"FL","Sebring, FL","""Sebring, FL""",,4.16592328278323,78.81,,,93600,1.18918918918919,13.4545454545455,,102.4,0.2115260090654,0.0744897959183673,125
"County","Humphreys",,"TN",,,,5.78055307760928,100,,,102500,-0.388726919339164,3.43087790110999,,40.2,0.14829322887521,0.0188679245283019,
"County","Hunterdon",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,1.92685102586976,,,,356000,-0.391717963066592,-1.38504155124654,0.00400561797752808,26.1,0.0816490147263598,0.0645994832041344,142
"County","Jefferson",,"AL","Birmingham, AL","""Birmingham-Hoover, AL""",,0.874219446922391,77.42,18.1603,8.7295,106400,0.472143531633617,4.41609421000981,0.0296898496240601,89.5,0.175860487541011,0.0427950518221331,120
"County","Jefferson",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.82158786797502,98.11,2.8626,0.8568,339900,1.10053539559786,15.809199318569,0.0469049720506032,41,0.0341156721475565,0.00764058679706601,60.5
"County","Jefferson",,"FL","Tallahassee, FL","""Tallahassee, FL""",,5.86083853702052,100,,,117200,-0.25531914893617,20.9494324045408,0.0344453924914676,71.5,0.170990566037736,0.0551724137931035,117
"County","Jefferson",,"IN","Madison, IN","""Madison, IN""",,6.49420160570919,,,,105700,0,6.44511581067472,,0,0.150206414734836,0.0338266384778013,
"County","Jefferson",,"KY","Louisville/Jefferson County, KY","""Louisville/Jefferson County, KY-IN""",,7.49330954504906,,,,136300,0.442151805453206,4.28462127008416,0.00147468818782093,1.6,0.10137317146804,0.0314051078422525,104.5
"County","Jefferson",,"LA","New Orleans, LA","""New Orleans-Metairie, LA""",,3.96966993755575,,,,163700,0.0611246943765281,6.22972096041531,0.0349602932193036,4.2,0.136447146618179,0.0534425319267074,96.5
"County","Jefferson",,"MO","St. Louis, MO","""St. Louis, MO-IL""",,0.48171275646744,73.68,20.1138,5.4673,139300,-0.641940085592011,3.41499628804751,0.023129935391242,48,0.181876557162304,0.0247140234430165,94.5
"County","Jefferson",,"NY","Watertown, NY","""Watertown-Fort Drum, NY""",,0.954504906333631,,,,131300,0,1.94099378881988,,34.8,0.15008033267177,0.0453400503778338,177.5
"County","Jefferson",,"TN","Morristown, TN","""Morristown, TN""",,6.94915254237288,81.25,9.244,4.4151,134900,0.222882615156018,9.23076923076923,0.0500667160859896,33.9,0.124977193942711,0.0306569343065693,141
"County","Jefferson",,"TX","Beaumont, TX","""Beaumont-Port Arthur, TX""",,3.6128456735058,86.9,,,81900,-0.364963503649635,1.11111111111111,0.0397680097680098,36.6,0.134196836182185,0.0257120253164557,98
"County","Jefferson",,"WA",,,,5.93220338983051,85.37,8.3148,1.9913,284700,0.175932441942294,7.55572346052135,,31.4,0.0728476821192053,0.0422077922077922,125
"County","Jefferson",,"WI","Watertown, WI","""Watertown-Fort Atkinson, WI""",,4.7992863514719,,,,166000,0.181050090525045,0.302114803625378,,42.3,0.127621423559679,0.0226023213194869,139
"County","Jefferson",,"WV","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,4.69223907225691,73.68,13.3361,4.492,170200,1.43027413587604,7.58533501896334,0.0304230317273795,36.6,0.217259151579226,0.0358880778588808,99
"County","Jessamine",,"KY","Lexington, KY","""Lexington-Fayette, KY""",,5.70026761819804,64.29,5.9425,2.8003,137900,-0.144822592324403,9.44444444444444,0.0377084844089921,19.5,0.0890227576974565,0.0357142857142857,117
"County","Josephine",,"OR","Grants Pass, OR","""Grants Pass, OR""",,3.70205173951829,86.49,12.1867,7.4285,202900,0.545094152626363,7.75358470525757,,40.4,0.147226349678058,0.0521446593776283,102
"County","Kalamazoo",,"MI","Kalamazoo, MI","""Kalamazoo-Portage, MI""",,7.07404103479037,,,,134200,0.675168792198049,6.17088607594937,0.0331445603576752,14.2,0.14219706911636,0.0203806960199962,100
"County","La Crosse",,"WI","La Crosse, WI","""La Crosse-Onalaska, WI-MN""",,5.49509366636931,83.33,,0.4188,126600,-0.861393891934221,-4.23600605143722,0.0282385466034756,4.4,0.101202079272255,0.0208667736757624,86
"County","Lafayette",,"MS","Oxford, MS","""Oxford, MS""",,6.66369313113292,,,,171800,-0.578703703703704,3.12124849939976,,0.7,0.134074410163339,0.011844331641286,
"County","Lafourche",,"LA","Houma, LA","""Houma-Thibodaux, LA""",,9.09901873327386,,,,131200,0.845503458877786,10.9983079526227,0.0366310975609756,37.6,0.114441687344913,0.0277536860364267,
"County","Lancaster",,"NE","Lincoln, NE","""Lincoln, NE""",,8.72435325602141,85.86,2.7695,1.422,147700,0.476190476190476,3.94088669950739,0.0337034529451592,26.7,0.0664306229573141,0.013790532985464,75
"County","Lancaster",,"PA","Lancaster, PA","""Lancaster, PA""",,2.91703835860839,83.66,8.4455,3.5449,178400,-0.446428571428571,0.281056773468241,0.00733183856502251,25.3,0.083912829581566,0.0415148154016796,110
"County","Lancaster",,"SC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",,5.34344335414808,88.16,7.8608,3.58,135200,0.074019245003701,2.97029702970297,,41.9,0.0805035128805621,0.0412121212121212,130
"County","Lexington",,"SC","Columbia, SC","""Columbia, SC""",,2.23907225691347,68.14,15.4935,3.3388,128000,0.0781860828772478,1.99203187250996,0.03971875,49.2,0.101150175381352,0.0556451612903226,119
"County","Limestone",,"TX",,,,1.26672613737734,66.67,,,89300,0,-6,,0,0.144808743169399,0.0566037735849057,
"County","Manitowoc",,"WI","Manitowoc, WI","""Manitowoc, WI""",,7.24353256021409,71.43,3.6429,0.9731,107000,0.753295668549906,2.68714011516315,,29.9,0.145595618439069,0.0250783699059561,125
"County","McCulloch",,"TX",,,,9.95539696699375,,,,109000,0.55350553505535,7.1779744346116,,0,0.0573770491803279,0,
"County","Mendocino",,"CA","Ukiah, CA","""Ukiah, CA""",,6.4049955396967,90.32,6.8411,2.1285,340400,-1.01773771445188,2.56101235311841,,37.3,0.111175115207373,0.0310880829015544,111.5
"County","Merrimack",,"NH","Concord, NH","""Concord, NH""",,6.28010704727922,77.61,,,207200,0.436257876878333,2.37154150197628,,24.7,0.13046221801546,0.0298266827891979,120
"County","Middlesex",,"CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",,5.35236396074933,76.92,0.6793,1.1209,251000,0.119664938173115,1.20967741935484,0.000573705179282902,36.1,0.124327841901565,0.0473829201101928,142
"County","Middlesex",,"MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,7.13648528099911,92.74,8.0835,2.0935,443100,0.43064369900272,6.64259927797834,0.0181268336718574,17.7,0.0536368501214342,0.033096699923254,75
"County","Middlesex",,"NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",,2.18554861730598,79.9,6.4153,4.6127,286800,0.0348796651552145,-2.74669379450661,0.00644002789400289,34.7,0.115619577150547,0.120989355999694,149
"County","Milwaukee",,"WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",,0.303300624442462,68.4,9.4608,7.542,98700,0,0.817160367722165,0.0183991894630193,59.7,0.292237705862029,0.0501149425287356,110
"County","Multnomah",,"OR","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",,8.90276538804639,94.47,5.7946,4.5394,321800,1.29052565313189,14.7646219686163,0.0508576755748913,36.3,0.0509809008721336,0.0322959483264827,58
"County","New Haven",,"CT","New Haven, CT","""New Haven-Milford, CT""",,2.45316681534344,63.25,7.0021,0.707,211800,0.37914691943128,0.857142857142857,0.0199811142587347,49,0.189139689139689,0.0695280467591381,126
"County","Nez Perce",,"ID","Lewiston, ID","""Lewiston, ID-WA""",,9.75022301516503,,,,171700,0.350672121566335,4.95110024449878,0.0682236458940011,1.2,0.0981583072100313,0.00598802395209581,
"County","Outagamie",,"WI","Appleton, WI","""Appleton, WI""",,7.48438893844781,80.41,6.8226,0.7348,145100,0,3.64285714285714,0.0349827705031014,30,0.0919207063135099,0.0242841609278724,106
"County","Riverside",,"CA","Riverside, CA","""Riverside-San Bernardino-Ontario, CA""",,5.32560214094558,79.58,8.3811,3.3028,315400,0.254291163382072,5.62625586068319,0.0567882054533926,61.4,0.138747256065692,0.0389809699201964,86
"County","Robertson",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,3.71989295272079,87.1,10.0609,7.7057,144500,0.347222222222222,6.17193240264511,0.0226712802768165,44.9,0.100338983050847,0.0193050193050193,85
"County","Robertson",,"TX","College Station, TX","""College Station-Bryan, TX""",,9.20606601248885,,,,88400,-0.338218714768884,10.2244389027431,0.046029411764706,0.1,0.128878281622912,0.0185185185185185,98
"County","Sagadahoc",,"ME","Portland, ME","""Portland-South Portland, ME""",,7.73416592328278,,,,208100,0.531400966183575,21.4119019836639,,17.4,0.125222200276516,0.0646687697160883,112
"County","Salt Lake",,"UT","Salt Lake City, UT","""Salt Lake City, UT""",,7.69848349687779,83.2,,,234900,0.685812258894128,6.57894736842105,0.0495232013622817,35.4,0.167604470976756,0.0175817513546285,77
"County","San Diego",,"CA","San Diego, CA","""San Diego-Carlsbad, CA""",,8.33184656556646,89.14,4.6085,1.8072,499900,0.623993558776167,6.79342020935697,0.0297879575915183,51.4,0.0809596102834454,0.0264589515331355,73
"County","San Mateo",,"CA","San Francisco, CA","""San Francisco-Oakland-Hayward, CA""",,9.66101694915254,94.07,2.494,0.3458,1039600,0.707158771674901,16.3514269725797,0.0438514813389765,45.1,0.0220167166215854,0.018262313226342,45
"County","Schoharie",,"NY","Albany, NY","""Albany-Schenectady-Troy, NY""",,0.223015165031222,,,,103000,-0.675024108003857,-5.67765567765568,-0.00393203883495141,21.6,0.208019055180627,0.066793893129771,133
"County","Sebastian",,"AR","Fort Smith, AR","""Fort Smith, AR-OK""",,6.07493309545049,95.65,,,107900,0.0927643784786642,1.98487712665406,0.0337998146431882,11.7,0.163482791285128,0.030902945436987,155
"County","Sheboygan",,"WI","Sheboygan, WI","""Sheboygan, WI""",,5.05798394290812,72.34,9.1127,1.4103,128800,0.546448087431694,6.09555189456343,0.0228959627329193,39.6,0.139071207430341,0.0204808548530721,116.5
"County","Sherburne",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,4.25512934879572,77.91,13.5723,5.0335,192300,0.627943485086342,4.96724890829694,0.0329329173166926,100.8,0.125759672663819,0.0277511961722488,108
"County","Snohomish",,"WA","Seattle, WA","""Seattle-Tacoma-Bellevue, WA""",,7.19892952720785,90.54,7.7689,2.8075,344300,0.32051282051282,8.88678051865908,0.0550595410978798,40,0.113072770459944,0.0403330532426858,69
"County","Somervell",,"TX","Dallas-Fort Worth, TX","""Dallas-Fort Worth-Arlington, TX""",,9.57181088314005,100,,,216600,-0.230308613542146,6.54205607476635,,0.9,0.050561797752809,0,67
"County","Saint Joseph",,"IN","South Bend, IN","""South Bend-Mishawaka, IN-MI""",,2.52453166815343,91.07,,,97000,0.518134715025907,3.85438972162741,0.0163814432989691,48,0.19823859952453,0.0374761515399291,99.5
"County","Strafford",,"NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",,2.47992863514719,86.27,,,200600,-0.099601593625498,2.92457670600308,0.00769192422731813,23.3,0.149940968122786,0.0282538212135248,96.5
"County","Tillamook",,"OR",,,,5.985727029438,84.38,6.8778,4.0605,261200,0,8.2469954413593,,22,0.145900880037054,0.0317460317460317,152.5
"County","Tom Green",,"TX","San Angelo, TX","""San Angelo, TX""",,7.78768956289028,,,,125900,0.0794912559618442,2.10867802108678,0.0463145353455123,12.5,0.133122696155872,0.00632911392405063,
"County","Trousdale",,"TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",,2.14094558429973,66.67,8.6752,,108700,-0.0919117647058823,9.13654618473896,0.0314535418583257,44.2,0.115995115995116,0.0421052631578947,77
"County","Van Buren",,"MI","Kalamazoo, MI","""Kalamazoo-Portage, MI""",,5.85191793041927,68.75,,,120500,0.752508361204013,4.96515679442509,0.02751867219917,12.4,,,113.5
"County","Washtenaw",,"MI","Ann Arbor, MI","""Ann Arbor, MI""",,7.04727921498662,81.48,,,232300,0.606323083585968,2.69672855879752,0.0284631941455016,52.8,0.0965508173730114,0.0224693599636859,94
"County","Whitfield",,"GA","Dalton, GA","""Dalton, GA""",,5.83407671721677,100,,,104400,0.288184438040346,4.4,0.0330363984674329,46.8,0.167117794486216,0.0161967606478704,96.5
"County","Wilbarger",,"TX","Vernon, TX","""Vernon, TX""",,9.37555753791258,,,,90000,0.446428571428571,7.52688172043011,,0,0.0841121495327103,0.037037037037037,
"County","Winnebago",,"IL","Rockford, IL","""Rockford, IL""",,0.535236396074933,47.73,,,89500,0.111856823266219,2.99194476409666,0.041072625698324,117.4,0.266487587995554,0.0477928397636427,105
"County","Winnebago",,"WI","Oshkosh, WI","""Oshkosh-Neenah, WI""",,6.04817127564674,77.14,3.9621,2.1804,143800,-0.138888888888889,3.15638450502152,0.0287760778859527,32.8,0.0930002123292519,0.0243531202435312,117
"County","Worcester",,"MA","Worcester, MA","""Worcester, MA-CT""",,1.54326494201606,78.95,15.2751,6.331,237500,0.126475548060708,5.41500221926321,0.0302905263157895,34.7,0.11892613864031,0.0788409703504043,103
"County","Worcester",,"MD","Salisbury, MD","""Salisbury, MD-DE""",,3.67528991971454,74.21,6.7091,2.5553,203700,0.642292490118577,-0.730994152046784,,32.8,0.17877447883765,0.0586572438162544,187.5
"County","Wyandotte",,"KS","Kansas City, MO","""Kansas City, MO-KS""",,6.61909009812667,,,,71700,0.985915492957746,7.65765765765766,0.0441004184100418,3.7,0.281818815817003,0.0457807473397674,92
"County","Barnstable",,"MA","Cape Cod, MA","""Barnstable Town, MA""",,4.09455842997324,88.19,8.6886,1.2861,368900,-0.135354629128316,3.42024109896271,0.00994849552724308,16.5,0.0658742400871064,0.0794306703397613,126
"County","Beaverhead",,"MT",,,,9.25066904549509,,,,156600,-1.44745122718691,7.70288858321871,,0.2,0.0934065934065934,0,
"County","Bennington",,"VT","Bennington, VT","""Bennington, VT""",,2.83675289919715,0,3.2692,2.9369,172900,-1.36908157444381,-7.34190782422294,,29.4,,,175
"County","Bernalillo",,"NM","Albuquerque, NM","""Albuquerque, NM""",,2.59589652096343,71.36,,,171100,0.469759248385203,1.06320141760189,0.0304558737580363,35.4,0.201017891809644,0.0519941532679056,103
"County","Blue Earth",,"MN","Mankato, MN","""Mankato-North Mankato, MN""",,8.4121320249777,80,0.8694,,174300,0.230017251293847,4.12186379928315,0.0268273092369478,9.1,0.109229789942712,0.0174825174825175,103
"County","Bonneville",,"ID","Idaho Falls, ID","""Idaho Falls, ID""",,7.75200713648528,100,,,133200,-0.29940119760479,4.79937057435091,0.0597297297297297,3,0.204384662415932,0.0247863247863248,
"County","Broomfield",,"CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",,9.92863514719001,95.83,1.9356,0.3671,350200,0.83501295709761,16.2682602921647,0.050908052541405,32.3,0.0460899131091802,0.00614754098360656,64
"County","Burlington",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.90900981266726,68.71,1.6367,0.8354,210600,0.237981913374584,-0.331282536677709,0.00923076923076915,51.5,0.186565113266067,0.111672278338945,144
"County","Charleston",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,6.85994647636039,84.79,5.8082,2.1642,270500,0.445599702933531,7.00158227848101,0.0284805914972273,40.3,0.0939077958865306,0.0347540983606557,106
"County","Chautauqua",,"NY","Jamestown, NY","""Jamestown-Dunkirk-Fredonia, NY""",,1.25780553077609,,,,72000,-1.0989010989011,-1.63934426229508,,10.7,0.142173566301747,0.0407955124936257,135.5
"County","Chittenden",,"VT","Burlington, VT","""Burlington-South Burlington, VT""",,9.65209634255129,92.5,0.4439,,274100,0.883327199116673,5.42307692307692,0.0378912805545422,17.5,,,99
"County","Clearfield",,"PA","DuBois, PA","""DuBois, PA""",,2.97056199821588,84,,,78800,-1.74563591022444,0,,2.7,0.130963905407274,0.0232312565997888,105
"County","Columbiana",,"OH","Salem, OH","""Salem, OH""",,6.39607493309545,87.5,,,77200,1.04712041884817,5.75342465753425,,0.6,0.185935733893105,0.0325662179765523,94
"County","Cumberland",,"NC","Fayetteville, NC","""Fayetteville, NC""",,0.205173951828724,73.2,20.2646,8.9176,108600,-0.36697247706422,-0.821917808219178,0.0389686924493555,45.5,0.275180902301124,0.0402468927031369,138
"County","Cumberland",,"NJ","Vineland, NJ","""Vineland-Bridgeton, NJ""",,0.0892060660124888,72.5,21.9819,0.8269,132400,0.0755857898715042,-0.0754716981132075,0.00634441087613302,81.9,0.232319872263988,0.131156930126002,135
"County","Cumberland",,"PA","Harrisburg, PA","""Harrisburg-Carlisle, PA""",,6.41391614629795,84.42,4.4728,1.0657,176600,0,1.08757870635375,0.0198131370328425,20.8,0.0752718434181911,0.0363698164513936,109
"County","Darlington",,"SC","Florence, SC","""Florence, SC""",,6.30686886708296,76.67,5.7287,1.1454,80300,0.500625782227785,9.69945355191257,0.0281818181818181,27.5,0.11471183944025,0.0626003210272873,114
"County","Des Moines",,"IA","Burlington, IA","""Burlington, IA-IL""",,4.8349687778769,0,,0.9698,98700,0,4.22386483632524,,26,0.103512396694215,0.0139720558882236,166.5
"County","Dorchester",,"MD","Cambridge, MD","""Cambridge, MD""",,0.00892060660124889,77.42,21.117,5.4483,,,,,,0.277366255144033,0.0633036597428289,147
"County","Dorchester",,"SC","Charleston, SC","""Charleston-North Charleston, SC""",,3.71097234611954,82.11,7.8882,4.8292,172900,0.40650406504065,3.59496704613541,0.0245112781954888,42.3,0.123301680058437,0.0513428120063191,111
"County","Eau Claire",,"WI","Eau Claire, WI","""Eau Claire, WI""",,8.32292595896521,84.69,2.8526,1.2695,143700,0.139372822299652,4.43313953488372,0.0309464161447459,26.2,0.0859295012432353,0.0195744680851064,95.5
"County","Georgetown",,"SC","Georgetown, SC","""Georgetown, SC""",,4.3800178412132,25,,0.7276,215400,0.701262272089762,5.38160469667319,,29.1,0.116217889198391,0.0572569906790945,133
"County","Gloucester",,"NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,1.98037466547725,76.62,2.3073,0.9154,189700,0.264270613107822,-0.105318588730911,0.0111755403268319,42.9,0.180870279146141,0.126645483431684,127
"County","Greenville",,"SC","Greenville, SC","""Greenville-Anderson-Mauldin, SC""",,8.57270294380018,,,,160200,0.754716981132076,7.01402805611222,0.0331335830212234,38.3,0.0787441949047012,0.0407441860465116,115
"County","Hood River",,"OR","Hood River, OR","""Hood River, OR""",,9.54504906333631,75,,,364400,0.413337007440066,7.90642582173527,,1.3,0.0614035087719298,0.00840336134453781,
"County","Huntington",,"IN","Huntington, IN","""Huntington, IN""",,1.73951828724353,,,,88300,-0.450958286358512,1.84544405997693,,6.5,0.168359668924003,0.0368715083798883,
"County","James City",,"VA","Virginia Beach, VA","""Virginia Beach-Norfolk-Newport News, VA-NC""",,5.00446030330062,54.55,,,308300,0.227568270481144,3.97976391231029,,2.4,0.120123203285421,0.0243261012491782,115.5
"County","Kit Carson",,"CO",,,,10,,,,177900,2.41796200345423,34.7727272727273,,0,0.0913838120104439,0,
"County","Lackawanna",,"PA","Scranton, PA","""Scranton--Wilkes-Barre--Hazleton, PA""",,1.2399643175736,82.61,12.3876,3.0063,115300,-0.689061154177433,0.435540069686411,0.0156461405030355,38.2,0.237418641255796,0.0385235620856477,133
"County","Lauderdale",,"TN",,,,0.365744870651204,75,,,66200,0.303030303030303,2.47678018575851,,57,0.238546603475513,0.0529801324503311,
"County","Litchfield",,"CT","Torrington, CT","""Torrington, CT""",,1.69491525423729,56.67,4.5779,1.3837,221200,-0.2255299954894,-0.762673844773441,,37.5,0.179219139158803,0.0659620277940889,145
"County","Livingston",,"MI","Detroit, MI","""Detroit-Warren-Dearborn, MI""",,7.76092774308653,83.33,,,219800,0.0910746812386157,4.66666666666667,0.0331437670609644,48.9,0.0708031859913662,0.0188922284242164,109
"County","Livingston",,"NY","Rochester, NY","""Rochester, NY""",,3.20249776984835,,,,119500,-0.167084377610693,2.83993115318417,0.0206192468619246,16.5,0.0790595687659885,0.049306625577812,132
"County","Miami-Dade",,"FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,3.14897413024086,82.83,,,244500,0.617283950617284,9.73967684021544,-0.0069856850715746,87.8,0.162999779195187,0.0848562300319489,115
"County","Mille Lacs",,"MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",,9.34879571810883,,,,160600,1.19722747321991,12.1508379888268,,0,0.168138698070003,0.0272373540856031,96
"County","Monongalia",,"WV","Morgantown, WV","""Morgantown, WV""",,8.7778768956289,,,,172800,0.406740267286461,1.40845070422535,0.0660648148148149,8,0.0976530251208869,0.00483091787439614,106
"County","Montgomery",,"AL","Montgomery, AL","""Montgomery, AL""",,0.356824264049955,,,,87900,-0.340136054421769,-0.453001132502831,,5.3,0.262551920134081,0.0383014154870941,164
"County","Montgomery",,"IN","Crawfordsville, IN","""Crawfordsville, IN""",,3.1935771632471,,,,95600,-0.208768267223382,3.23974082073434,,0,0.169836956521739,0.0411428571428571,
"County","Montgomery",,"MD","Washington, DC","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",,1.34701159678858,80.17,8.9511,3.5494,412400,-0.121094696052313,-0.889209324681567,7.75945683801904e-05,32.1,0.12431325945882,0.0401901901901902,110
"County","Montgomery",,"OH","Dayton, OH","""Dayton, OH""",,0.508474576271186,68.29,16.916,6.3336,86500,0.464576074332172,0.69848661233993,0.0338612716763005,61.4,0.229399258944299,0.0410951649631944,104
"County","Montgomery",,"PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,2.34611953612846,79.92,9.0821,3.7597,271000,-0.110578695171397,-0.147383935151069,0.00781549815498161,28.4,0.0969747262986257,0.043011559825852,112
"County","Montgomery",,"TN","Clarksville, TN","""Clarksville, TN-KY""",,4.77252453166815,85.58,,,137300,0.218978102189781,0.807635829662261,0.0406700655498908,51.1,0.223061929350614,0.0217691246359037,121
"County","Montgomery",,"TX","Houston, TX","""Houston-The Woodlands-Sugar Land, TX""",,8.23371989295272,83.33,,,218600,0.598251265531523,5.34939759036145,0.0369624885635864,41.8,0.0635133389315936,0.0144927536231884,90
"County","New Castle",,"DE","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",,3.33630686886708,74.34,0.1998,,209600,0.143334925943622,2.2938018545632,0.0172996183206107,4.3,0.147161528484486,0.0769114877589454,105
"County","New London",,"CT","New London, CT","""Norwich-New London, CT""",,0.829616413916146,64.71,4.2191,1.5395,209900,-0.0476190476190476,-0.3796867584243,-0.000266793711291125,47.4,0.190556876232866,0.0646317186463172,129.5
"County","Oglethorpe",,"GA","Athens, GA","""Athens-Clarke County, GA""",,9.33987511150758,100,,,137900,1.24816446402349,15.1085141903172,0.0543437273386511,16.5,0.17431906614786,0.0401785714285714,125
"County","Okeechobee",,"FL","Okeechobee, FL","""Okeechobee, FL""",,1.17752007136485,75,,,97600,1.45530145530146,10.6575963718821,,75.6,0.263438810522303,0.111432706222865,96
"County","Orangeburg",,"SC","Orangeburg, SC","""Orangeburg, SC""",,1.07939339875112,,,,80000,0.50251256281407,7.23860589812332,,46.7,0.198027772187563,0.0762195121951219,312
"County","Palm Beach",,"FL","Miami-Fort Lauderdale, FL","""Miami-Fort Lauderdale-West Palm Beach, FL""",,2.26583407671722,83.1,,,224700,0.447027268663388,11.2927191679049,-0.0038050734312417,75.6,0.123482782941901,0.06768968456948,100
